theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
Sorties,RV mensuel Rétro Auto Club Normand,"cours Koenig, près du pont de Bir-Hakeim",CAEN,14000,14,"cours Koenig, près du pont de Bir-Hakeim 14000 CAEN",2026-08-03,2026-08-03,,,,,,
Fêtes médiévales,Les Médiévales,Fondation Musée Schlumberger Crèvecoeur-en-Auge Château de Crèvecœur Mézidon Vallée d'Auge Calvados Normandie,MEZIDON-CANON,14270,14,Fondation Musée Schlumberger Crèvecoeur-en-Auge Château de Crèvecœur Mézidon Vallée d'Auge Calvados Normandie 14270 MEZIDON-CANON,2026-08-02,2026-08-09,,,,,,
Sorties,RV mensuel Bayeux Rétro Auto Club dimanche,place Saint-Patrice,BAYEUX,14400,14,place Saint-Patrice 14400 BAYEUX,2026-08-03,2026-08-03,,,,,,
Brocantes,Honfleur Brocante,Place Sainte-Catherine Honfleur,HONFLEUR,14600,14,Place Sainte-Catherine Honfleur 14600 HONFLEUR,2026-08-03,2026-08-03,,,,,,
Bals Danses,après-midi dansants,"3 Zone Artisanale de l'abbaye, Saint-Vigor-le-Grand, France",SAINT-VIGOR-LE-GRAND,14400,14,"3 Zone Artisanale de l'abbaye, Saint-Vigor-le-Grand, France 14400 SAINT-VIGOR-LE-GRAND",2026-08-03,2026-08-03,,,,,,
Bals Danses,Après-midi dansant,salle polyvalente Saint-Germain-de-Tallevende-la-Lande-Vaumont(14),SAINT-GERMAIN-DE-TALLEVENDE-LA-LANDE-VAUMONT,14500,14,salle polyvalente Saint-Germain-de-Tallevende-la-Lande-Vaumont(14) 14500 SAINT-GERMAIN-DE-TALLEVENDE-LA-LANDE-VAUMONT,2026-08-04,2026-08-04,,,,,,
Brocantes,"Antiquité, brocante et collections dimanche 6 décembre 2020",Halle médiévale,SAINT-PIERRE-EN-AUGE,14170,14,Halle médiévale 14170 SAINT-PIERRE-EN-AUGE,2026-08-03,2026-08-03,,,,,,
Brocantes,Touques Brocante mensuelle,Place Lemercier,TOUQUES,14800,14,Place Lemercier 14800 TOUQUES,2026-08-03,2026-08-03,,,,,,
Conférences Débats,"Conférence ""Osez la Médiévale Attitude !""",46 rue Saint Laurent,BAYEUX,14400,14,46 rue Saint Laurent 14400 BAYEUX,2026-08-07,2026-08-07,,,,,,
Festivals,Garten on the beach,,TOURGEVILLE,14800,14, 14800 TOURGEVILLE,2026-08-08,2026-08-08,,,,,,
Stages Ateliers,"Stage de danse médiévale ""Osez la Médiévale Attitude !""",Complexe Sportif Eindhoven Voie du 18 septembre,BAYEUX,14400,14,Complexe Sportif Eindhoven Voie du 18 septembre 14400 BAYEUX,2026-08-06,2026-08-09,,,,,,
Festivals,Garten on the beach - 2 jours,,TOURGEVILLE,14800,14, 14800 TOURGEVILLE,2026-08-09,2026-08-09,,,,,,
Festivals,"Festival ""La semaine acadienne"" / 21e édition",toute la ville,SAINT-AUBIN-SUR-MER,14750,14,toute la ville 14750 SAINT-AUBIN-SUR-MER,2026-08-07,2026-08-15,,,,,,
Messes,Bénédiction de la mer,Asnelles - 14960,ASNELLES,14960,14,Asnelles - 14960 14960 ASNELLES,2026-08-15,2026-08-15,,,,,,
Concerts,"Concert avec Jonathan Dassin ""L'héritage Dassin"" / Festival la semaine acadienne""","Gymnase, Route de Tailleville , à Saint-Aubin-sur-mer",SAINT-AUBIN-SUR-MER,14750,14,"Gymnase, Route de Tailleville , à Saint-Aubin-sur-mer 14750 SAINT-AUBIN-SUR-MER",2026-08-14,2026-08-14,,,,,,
Vide-greniers,Vide-greniers et marché aux puces,,COLLEVILLE-MONTGOMERY,14880,14, 14880 COLLEVILLE-MONTGOMERY,2026-08-15,2026-08-15,,,,,,
Vide-greniers,Vide-greniers et marché aux puces,,DOZULE,14430,14, 14430 DOZULE,2026-08-15,2026-08-15,,,,,,
Messes,Lisieux Procession de la Vierge du sourire pour L’Assomption,Basilique Lisieux - 14100,LISIEUX,14100,14,Basilique Lisieux - 14100 14100 LISIEUX,2026-08-15,2026-08-15,,,,,,
Bals Danses,Thé dansant à Saint Pierre Sur Dives,"Salle des fêtes Place du marché, Saint-Pierre-sur-Dives",SAINT-PIERRE-EN-AUGE,14170,14,"Salle des fêtes Place du marché, Saint-Pierre-sur-Dives 14170 SAINT-PIERRE-EN-AUGE",2026-08-05,2026-08-05,,,,,,
Vide-greniers,Vide greniers du 15 aout,Coudray-Rabut,PONT-L'EVEQUE,14130,14,Coudray-Rabut 14130 PONT-L'EVEQUE,2026-08-15,2026-08-15,,,,,,
Fêtes locales,fête du Bourg,,OUISTREHAM,14150,14, 14150 OUISTREHAM,2026-08-15,2026-08-15,,,,,,
Messes,Fête du 15 aout Assomption,Assomption Notre Dame 14220 Hamars,HAMARS,14220,14,Assomption Notre Dame 14220 Hamars 14220 HAMARS,2026-08-15,2026-08-15,,,,,,
Messes,Fête du 15 aout Assomption,Assomption Notre Dame 14210 Trois-Monts,TROIS-MONTS,14210,14,Assomption Notre Dame 14210 Trois-Monts 14210 TROIS-MONTS,2026-08-15,2026-08-15,,,,,,
Vide-greniers,Vide-greniers d'aout,,LUC-SUR-MER,14530,14, 14530 LUC-SUR-MER,2026-08-16,2026-08-16,,,,,,
Vide-greniers,Vide-grenier.,,VILLERVILLE,14113,14, 14113 VILLERVILLE,2026-08-15,2026-08-15,,,,,,
Bals Danses,après-midi dansante,salle des fêtes Vaudry(14),VAUDRY,14500,14,salle des fêtes Vaudry(14) 14500 VAUDRY,2026-08-18,2026-08-18,,,,,,
Fêtes médiévales,Fêtes Médiévales de Falaise,Château Guillaume le Conquérant Falaise - 14700,FALAISE,14700,14,Château Guillaume le Conquérant Falaise - 14700 14700 FALAISE,2026-08-15,2026-08-15,,,,,,
Bals Danses,dejeuner dansant,salle la Roche à Bunel Thury-Harcourt(14),THURY-HARCOURT,14220,14,salle la Roche à Bunel Thury-Harcourt(14) 14220 THURY-HARCOURT,2026-08-23,2026-08-23,,,,,,
Feux d'artifice,Feu d'artifice,41 rue Henri Dobert Plage devant le casino 14510 Houlgate,HOULGATE,14510,14,41 rue Henri Dobert Plage devant le casino 14510 Houlgate 14510 HOULGATE,2026-08-21,2026-07-18,,,,,,
Bals Danses,Aprés-midi Dansant,salle des fêtes Le Molay-Littry(14),LE MOLAY-LITTRY,14330,14,salle des fêtes Le Molay-Littry(14) 14330 LE MOLAY-LITTRY,2026-08-27,2026-08-27,,,,,,
Sorties Moto,Fête de la moto,Place du marché Saint-Pierre-sur-Dives 14654 Saint-Pierre-sur-Dives,SAINT-PIERRE-EN-AUGE,14654,14,Place du marché Saint-Pierre-sur-Dives 14654 Saint-Pierre-sur-Dives 14654 SAINT-PIERRE-EN-AUGE,2026-08-30,2026-08-30,,,,,,
Théatres,Ados en vacances parents en souffrance,,CAEN,14000,14, 14000 CAEN,2026-08-28,2026-08-28,,,,,,
Sorties Moto,Montée Historique Orbec La Madeleine,Orbec,ORBEC,14290,14,Orbec 14290 ORBEC,2026-08-29,2026-08-29,,,,,,
Théatres,Le pommier des comptines,,CAEN,14000,14, 14000 CAEN,2026-08-26,2026-08-26,,,,,,
Brocantes,Brocante,,CREULLY SUR SEULES,14480,14, 14480 CREULLY SUR SEULES,2026-08-29,2026-08-29,,,,,,
Feux d'artifice,Festival à Villerville,,VILLERVILLE,14113,14, 14113 VILLERVILLE,2026-08-29,2026-08-29,,,,,,
Brocantes,Brocante,,BEUVRON-EN-AUGE,14430,14, 14430 BEUVRON-EN-AUGE,2026-08-30,2026-08-30,,,,,,
Brocantes,La brocante,Asnelles - 14960,ASNELLES,14960,14,Asnelles - 14960 14960 ASNELLES,2026-09-04,2026-09-04,,,,,,
Humour et one (wo)man show,Cecile coves,,CAEN,14000,14, 14000 CAEN,2026-09-03,2026-09-03,,,,,,
Théatres,Ce soir les femmes se lachent,,CAEN,14000,14, 14000 CAEN,2026-09-04,2026-09-04,,,,,,
Fêtes locales,La Saint-Gorgon,14130 Blangy-le-Château,BLANGY-LE-CHATEAU,14130,14,14130 Blangy-le-Château 14130 BLANGY-LE-CHATEAU,2026-09-05,2026-09-05,,,,,,
Bals Danses,Aprés-midi Dansant,salle des Fêtes Saint-Pierre-sur-Dives(14),DIVES-SUR-MER,14160,14,salle des Fêtes Saint-Pierre-sur-Dives(14) 14160 DIVES-SUR-MER,2026-09-08,2026-09-08,,,,,,
Humour et one (wo)man show,Yann guillarme,,HONFLEUR,14600,14, 14600 HONFLEUR,2026-09-09,2026-09-09,,,,,,
Fêtes locales,fête du pays,,BRETTEVILLE-L'ORGUEILLEUSE,14740,14, 14740 BRETTEVILLE-L'ORGUEILLEUSE,2026-09-05,2026-09-05,,,,,,
Humour et one (wo)man show,Ana godefroy,,HONFLEUR,14600,14, 14600 HONFLEUR,2026-09-10,2026-09-10,,,,,,
Humour et one (wo)man show,Alex vizorek,,HONFLEUR,14600,14, 14600 HONFLEUR,2026-09-08,2026-09-08,,,,,,
Bals Danses,Aprés-midi Dansant,salle Astrobal hameau de saint leger Carcagny(14),CARCAGNY,14740,14,salle Astrobal hameau de saint leger Carcagny(14) 14740 CARCAGNY,2026-09-06,2026-09-06,,,,,,
Concerts,Night fever-a tribute to the bee gees,,CAEN,14000,14, 14000 CAEN,2026-09-10,2026-09-10,,,,,,
Bals Danses,Après-midi dansante,Soliers(14),SOLIERS,14540,14,Soliers(14) 14540 SOLIERS,2026-09-10,2026-09-10,,,,,,
Salons,Salon des Artistes et l'Art des Mots,salle des fêtes,ESQUAY-NOTRE-DAME,14210,14,salle des fêtes 14210 ESQUAY-NOTRE-DAME,2026-09-05,2026-09-05,,,,,,
Humour et one (wo)man show,Geremy credeville,,HONFLEUR,14600,14, 14600 HONFLEUR,2026-09-11,2026-09-11,,,,,,
Soirée,Miss 15/17 normandie 2026,,CAEN,14000,14, 14000 CAEN,2026-09-12,2026-09-12,,,,,,
Evènements,forum des associations,,AMFREVILLE,14860,14, 14860 AMFREVILLE,2026-09-12,2026-09-12,,,,,,
Humour et one (wo)man show,Jesse,,HONFLEUR,14600,14, 14600 HONFLEUR,2026-09-12,2026-09-12,,,,,,
Humour et one (wo)man show,Gil alma,,CAEN,14000,14, 14000 CAEN,2026-09-12,2026-09-12,,,,,,
Salons,24h Emploi Formation,13 avenue Albert Sorel,CAEN,14000,14,13 avenue Albert Sorel 14000 CAEN,2026-09-15,2026-09-15,,,,,,
Humour et one (wo)man show,Julie villers,,CAEN,14000,14, 14000 CAEN,2026-09-12,2026-09-12,,,,,,
Humour et one (wo)man show,Malik belkhodja,,CAEN,14000,14, 14000 CAEN,2026-09-17,2026-09-17,,,,,,
Bals Danses,Aprés-midi Dansant,salle des fêtes Les Oubeaux(14),LES OUBEAUX,14230,14,salle des fêtes Les Oubeaux(14) 14230 LES OUBEAUX,2026-09-17,2026-09-17,,,,,,
Humour et one (wo)man show,Gregory vacher,,CAEN,14000,14, 14000 CAEN,2026-09-17,2026-09-17,,,,,,
Humour et one (wo)man show,Anne depetrini,,CAEN,14000,14, 14000 CAEN,2026-09-18,2026-09-18,,,,,,
Bals Danses,après-midi dansante,salle des fêtes Landelles-et-Coupigny(14),LANDELLES-ET-COUPIGNY,14380,14,salle des fêtes Landelles-et-Coupigny(14) 14380 LANDELLES-ET-COUPIGNY,2026-09-17,2026-09-17,,,,,,
Humour et one (wo)man show,Soun dembele,,CAEN,14000,14, 14000 CAEN,2026-09-19,2026-09-19,,,,,,
Théatres,Sois parfaite et tais toi,,CAEN,14000,14, 14000 CAEN,2026-09-19,2026-09-19,,,,,,
Humour et one (wo)man show,Francois mallet,,CAEN,14000,14, 14000 CAEN,2026-09-18,2026-09-18,,,,,,
Spectacles,Monte Cristo,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN,CAEN,14000,14,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN 14000 CAEN,2026-09-19,2027-01-23,,,,,,
Journées du patrimoine,Journées du patrimoine,,COURTONNE-LA-MEURDRAC,14100,14, 14100 COURTONNE-LA-MEURDRAC,2026-09-19,2026-09-19,,,,,,
Concerts,Asgeir,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-09-19,2026-09-19,,,,,,
Journées du patrimoine,Visite libre de l'église Saint-Martin,"Église Saint-Martin Le bourg, 14600 Criqueboeuf",CRICQUEBOEUF,14600,14,"Église Saint-Martin Le bourg, 14600 Criqueboeuf 14600 CRICQUEBOEUF",2026-09-19,2026-09-19,,,,,,
"Randonnées, Trail ou Running",Frappadingue Blangy-Le-Chateau 2026,"Le bourg, 14130 Blangy-le-Château",BLANGY-LE-CHATEAU,14130,14,"Le bourg, 14130 Blangy-le-Château 14130 BLANGY-LE-CHATEAU",2026-09-20,2026-09-20,,,,,,
Humour et one (wo)man show,Les jumeaux,,CAEN,14000,14, 14000 CAEN,2026-09-26,2026-09-26,,,,,,
Fêtes locales,Les traditions normandes,,MEZIDON-CANON,14270,14, 14270 MEZIDON-CANON,2026-09-19,2026-09-19,,,,,,
Fêtes médiévales,Festival Cidre et Dragon,Merville-Franceville-Plage,MERVILLE-FRANCEVILLE-PLAGE,14810,14,Merville-Franceville-Plage 14810 MERVILLE-FRANCEVILLE-PLAGE,2026-09-19,2026-09-19,,,,,,
Concerts,Djadja & Dinaz,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN,CAEN,14000,14,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN 14000 CAEN,2026-09-26,2026-11-05,,,,,,
Théatres,Les chicoufs - a partager en famille,,CAEN,14000,14, 14000 CAEN,2026-09-26,2026-09-26,,,,,,
Messes,Fêtes Thérésiennes à Lisieux,Lisieux - 14100,LISIEUX,14100,14,Lisieux - 14100 14100 LISIEUX,2026-09-26,2026-09-26,,,,,,
Fêtes locales,Fête de la rose et du jardin,Avenue du Château Mézidon Vallée d'Auge Calvados Normandie,MEZIDON-CANON,14270,14,Avenue du Château Mézidon Vallée d'Auge Calvados Normandie 14270 MEZIDON-CANON,2026-09-26,2026-09-27,,,,,,
Bals Danses,après-midi dansante,salle Municipale Dives-sur-Mer(14),DIVES-SUR-MER,14160,14,salle Municipale Dives-sur-Mer(14) 14160 DIVES-SUR-MER,2026-09-30,2026-09-30,,,,,,
Bals Danses,Aprés-midi Dansant,salle du vaudeville Vire(14),VIRE,14500,14,salle du vaudeville Vire(14) 14500 VIRE,2026-09-29,2026-09-29,,,,,,
Bals Danses,Repas dansant,salle socio-culturelle Clécy(14),CLECY,14570,14,salle socio-culturelle Clécy(14) 14570 CLECY,2026-09-27,2026-09-27,,,,,,
Théatres,Charge mentale sauve qui peut,,CAEN,14000,14, 14000 CAEN,2026-09-24,2026-09-24,,,,,,
Humour et one (wo)man show,Solay - daron,,CAEN,14000,14, 14000 CAEN,2026-10-02,2026-10-02,,,,,,
Spectacles,Michèle Laroque & Kad Merad,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN,CAEN,14000,14,Zénith de Caen - Normandie Rue Joseph Philippon 14000 CAEN 14000 CAEN,2026-10-01,2026-12-19,,,,,,
Humour et one (wo)man show,Romain barreda - inspire,,CAEN,14000,14, 14000 CAEN,2026-10-01,2026-10-01,,,,,,
Humour et one (wo)man show,Julie bigot,,CAEN,14000,14, 14000 CAEN,2026-10-02,2026-10-02,,,,,,
Humour et one (wo)man show,The jeff panacloc company,,CAEN,14000,14, 14000 CAEN,2026-10-02,2026-10-02,,,,,,
Humour et one (wo)man show,Tano,,CAEN,14000,14, 14000 CAEN,2026-10-02,2026-10-02,,,,,,
Humour et one (wo)man show,The band from new york,,CAEN,14000,14, 14000 CAEN,2026-10-03,2026-10-03,,,,,,
Humour et one (wo)man show,Le colis,,CAEN,14000,14, 14000 CAEN,2026-10-03,2026-10-03,,,,,,
Bals Danses,Aprés-midi Dansant,Hérouville-Saint-Clair(14),HEROUVILLE-SAINT-CLAIR,14200,14,Hérouville-Saint-Clair(14) 14200 HEROUVILLE-SAINT-CLAIR,2026-10-04,2026-10-04,,,,,,
Spectacles,THE JEFF PANACLOC COMPANY,,CAEN,14000,14, 14000 CAEN,2026-10-02,2026-10-02,,,,,,
Humour et one (wo)man show,David sun,,CAEN,14000,14, 14000 CAEN,2026-10-08,2026-10-08,,,,,,
Spectacle et comedie musicale,La dame de pierre,,CAEN,14000,14, 14000 CAEN,2026-10-04,2026-10-04,,,,,,
Fêtes locales,Fête de la Crevette et de la pêche,Vieux Bassin 14600 HONFLEUR,HONFLEUR,14600,14,Vieux Bassin 14600 HONFLEUR 14600 HONFLEUR,2026-10-03,2026-10-03,,,,,,
Concerts,Covertramp hommage a supertramp,,CAEN,14000,14, 14000 CAEN,2026-10-03,2026-10-03,,,,,,
Concerts,CHRISTOPHE MAE,,CAEN,14000,14, 14000 CAEN,2026-10-08,2026-10-08,,,,,,
Danse,Pietragalla barbara,,CAEN,14000,14, 14000 CAEN,2026-10-06,2026-10-06,,,,,,
Concerts,Christophe mae,,CAEN,14000,14, 14000 CAEN,2026-10-08,2026-10-08,,,,,,
Bals Danses,après-midi dansante,salle des fêtes Le Molay-Littry(14),LE MOLAY-LITTRY,14330,14,salle des fêtes Le Molay-Littry(14) 14330 LE MOLAY-LITTRY,2026-10-08,2026-10-08,,,,,,
Bals Danses,Après midi dansant,salle Municipale Soliers(14),SOLIERS,14540,14,salle Municipale Soliers(14) 14540 SOLIERS,2026-10-08,2026-10-08,,,,,,
Bals Danses,Aprés-midi Dansant,salle des fêtes Saint-Germain-du-Crioult(14),SAINT-GERMAIN-DU-CRIOULT,14110,14,salle des fêtes Saint-Germain-du-Crioult(14) 14110 SAINT-GERMAIN-DU-CRIOULT,2026-10-08,2026-10-08,,,,,,
Concerts,Laurent voulzy,,CAEN,14000,14, 14000 CAEN,2026-10-09,2026-10-09,,,,,,
Humour et one (wo)man show,Sebastien wust,,CAEN,14000,14, 14000 CAEN,2026-10-09,2026-10-09,,,,,,
Humour et one (wo)man show,Bord elles en coulisses,,CAEN,14000,14, 14000 CAEN,2026-10-10,2026-10-10,,,,,,
Concerts,Fredz,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-10-09,2026-10-09,,,,,,
Concerts,DJADJA &amp; DINAZ,,CAEN,14000,14, 14000 CAEN,2026-10-10,2026-10-10,,,,,,
Concerts,Djadja & dinaz,,CAEN,14000,14, 14000 CAEN,2026-10-10,2026-10-10,,,,,,
Concerts,Dick annegarn,,MEZIDON-CANON,14270,14, 14270 MEZIDON-CANON,2026-10-10,2026-10-10,,,,,,
Concerts,Nej,,CAEN,14000,14, 14000 CAEN,2026-10-11,2026-10-11,,,,,,
Concerts,NEJ',,CAEN,14000,14, 14000 CAEN,2026-10-11,2026-10-11,,,,,,
Théatres,Les femmes ont toujours raison,,CAEN,14000,14, 14000 CAEN,2026-10-11,2026-10-11,,,,,,
Danse,Le lac des cygnes - ballet et orchestre,,CAEN,14000,14, 14000 CAEN,2026-10-13,2026-10-13,,,,,,
Spectacles,LES GOGUETTES,,CERNAY,14290,14, 14290 CERNAY,2026-10-14,2026-10-14,,,,,,
Humour et one (wo)man show,Audrey baldassare,,CAEN,14000,14, 14000 CAEN,2026-10-13,2026-10-13,,,,,,
Concerts,COLDPLAY by LIVEPLAY,,CAEN,14000,14, 14000 CAEN,2026-10-15,2026-10-15,,,,,,
Fêtes locales,&nbsp;Fête de la saint-Denis,,CAMBREMER,14340,14, 14340 CAMBREMER,2026-10-10,2026-10-10,,,,,,
Concerts,Coldplay by liveplay,,CAEN,14000,14, 14000 CAEN,2026-10-15,2026-10-15,,,,,,
Concerts,JOSMAN,,CAEN,14000,14, 14000 CAEN,2026-10-16,2026-10-16,,,,,,
Humour et one (wo)man show,Sylvain fergot,,CAEN,14000,14, 14000 CAEN,2026-10-16,2026-10-16,,,,,,
Concerts,Swing,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-10-15,2026-10-15,,,,,,
Concerts,Laura cox,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-10-16,2026-10-16,,,,,,
Théatres,L'amour c'est mieux a trois,,CAEN,14000,14, 14000 CAEN,2026-10-15,2026-10-15,,,,,,
Concerts,Josman,,CAEN,14000,14, 14000 CAEN,2026-10-16,2026-10-16,,,,,,
Bals Danses,après-midi dansante,salle polyvalente Les Oubeaux(14),LES OUBEAUX,14230,14,salle polyvalente Les Oubeaux(14) 14230 LES OUBEAUX,2026-10-15,2026-10-15,,,,,,
Humour et one (wo)man show,Daniel camus - happy hour,,CAEN,14000,14, 14000 CAEN,2026-10-17,2026-10-17,,,,,,
Concerts,GENERATION CELINE,,CAEN,14000,14, 14000 CAEN,2026-10-17,2026-10-17,,,,,,
Théatres,Chocottes et chamallows,,CAEN,14000,14, 14000 CAEN,2026-10-17,2026-10-17,,,,,,
Théatres,Dommages,,CAEN,14000,14, 14000 CAEN,2026-10-17,2026-10-17,,,,,,
Concerts,Generation celine,,CAEN,14000,14, 14000 CAEN,2026-10-17,2026-10-17,,,,,,
Concerts,M.pokora,,CAEN,14000,14, 14000 CAEN,2026-10-18,2026-10-18,,,,,,
Spectacle et comedie musicale,Encore une histoire,,CAEN,14000,14, 14000 CAEN,2026-10-18,2026-10-18,,,,,,
Salons,Salon du Livre et de la Gourmandise,,LIVAROT,14140,14, 14140 LIVAROT,2026-10-17,2026-10-17,,,,,,
Concerts,M.POKORA,,CAEN,14000,14, 14000 CAEN,2026-10-18,2026-10-18,,,,,,
Spectacles,"MONTE-CRISTO, LE SPECTACLE MUSICAL",,CAEN,14000,14, 14000 CAEN,2026-10-23,2026-10-23,,,,,,
Humour et one (wo)man show,Benedicte bousquet - d ecole et moi,,CAEN,14000,14, 14000 CAEN,2026-10-21,2026-10-21,,,,,,
Humour et one (wo)man show,Jovany,,CAEN,14000,14, 14000 CAEN,2026-10-22,2026-10-22,,,,,,
Humour et one (wo)man show,Les demoiselles du k-barre - minuit,,CAEN,14000,14, 14000 CAEN,2026-10-24,2026-10-24,,,,,,
"Randonnées, Trail ou Running",Trail Pom'Haies Vergers,Stade Claude Bisson et centre du village 14340 Cambremer,CAMBREMER,14340,14,Stade Claude Bisson et centre du village 14340 Cambremer 14340 CAMBREMER,2026-10-18,2026-10-18,,,,,,
Théatres,Une drole de sorciere,,CAEN,14000,14, 14000 CAEN,2026-10-24,2026-10-24,,,,,,
Concerts,Florent pagny,,CAEN,14000,14, 14000 CAEN,2026-10-27,2026-10-27,,,,,,
Fêtes locales,Fête du cidre et du terroir,Dans tout le village 14430 Beuvron-en-Auge,BEUVRON-EN-AUGE,14430,14,Dans tout le village 14430 Beuvron-en-Auge 14430 BEUVRON-EN-AUGE,2026-10-25,2026-10-25,,,,,,
Humour et one (wo)man show,Jojo bernard - le monde il est beauf,,CAEN,14000,14, 14000 CAEN,2026-10-27,2026-10-27,,,,,,
Concerts,FLORENT PAGNY,,CAEN,14000,14, 14000 CAEN,2026-10-27,2026-10-27,,,,,,
Fêtes locales,fête du cidre,,BEUVRON-EN-AUGE,14430,14, 14430 BEUVRON-EN-AUGE,2026-10-25,2026-10-25,,,,,,
Concerts,VERONIQUE SANSON,,CAEN,14000,14, 14000 CAEN,2026-10-30,2026-10-30,,,,,,
Humour et one (wo)man show,David azria,,CAEN,14000,14, 14000 CAEN,2026-10-29,2026-10-29,,,,,,
Concerts,Ebony,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-10-30,2026-10-30,,,,,,
Humour et one (wo)man show,Leurs desirs font desordres,,CAEN,14000,14, 14000 CAEN,2026-10-29,2026-10-29,,,,,,
Foires,Foire d'Etouvy,,ETOUVY,14350,14, 14350 ETOUVY,2026-10-31,2026-10-31,,,,,,
Foires,festival de la pomme,Village Trévières,TREVIERES,14710,14,Village Trévières 14710 TREVIERES,2026-10-31,2026-10-31,,,,,,
Concerts,YVES DUTEIL,,CERNAY,14290,14, 14290 CERNAY,2026-10-31,2026-10-31,,,,,,
Humour et one (wo)man show,Quentin vana,,CAEN,14000,14, 14000 CAEN,2026-10-31,2026-10-31,,,,,,
Concerts,Veronique sanson,,CAEN,14000,14, 14000 CAEN,2026-10-30,2026-10-30,,,,,,
Fêtes locales,Foire à l’Andouille,Hippodrome Robert Auvray de Vire,VIRE,14500,14,Hippodrome Robert Auvray de Vire 14500 VIRE,2026-11-01,2026-11-01,,,,,,
Fêtes locales,Fête de la coquille Saint-Jacques,Centre-ville de Villers-sur-Mer - 14640 Villers-sur-Mer,VILLERS-SUR-MER,14640,14,Centre-ville de Villers-sur-Mer - 14640 Villers-sur-Mer 14640 VILLERS-SUR-MER,2026-10-31,2026-10-31,,,,,,
Parc,Zoo de jurques,,AUNAY-SUR-ODON,14260,14, 14260 AUNAY-SUR-ODON,2026-11-01,2026-11-01,,,,,,
Fêtes locales,Fête du Singe en Hiver,Rue des Bains 14113 Villerville,VILLERVILLE,14113,14,Rue des Bains 14113 Villerville 14113 VILLERVILLE,2026-10-31,2026-10-31,,,,,,
Humour et one (wo)man show,Big s,,CAEN,14000,14, 14000 CAEN,2026-11-03,2026-11-03,,,,,,
Concerts,ORELSAN,,CAEN,14000,14, 14000 CAEN,2026-11-03,2026-11-03,,,,,,
Concerts,Orelsan,,CAEN,14000,14, 14000 CAEN,2026-11-02,2026-11-02,,,,,,
Concerts,Charlie winston,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-03,2026-11-03,,,,,,
Humour et one (wo)man show,Maud melle,,CAEN,14000,14, 14000 CAEN,2026-11-05,2026-11-05,,,,,,
Concerts,LEMAN,,CAEN,14000,14, 14000 CAEN,2026-11-05,2026-11-05,,,,,,
Bals Danses,thé dansant,salle Astrobal hameau de saint leger Carcagny(14),CARCAGNY,14740,14,salle Astrobal hameau de saint leger Carcagny(14) 14740 CARCAGNY,2026-11-01,2026-11-01,,,,,,
Concerts,Talisco,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-06,2026-11-06,,,,,,
Concerts,Syd matters,,HEROUVILLE-SAINT-CLAIR,14200,14, 14200 HEROUVILLE-SAINT-CLAIR,2026-11-05,2026-11-05,,,,,,
Concerts,Leman,,CAEN,14000,14, 14000 CAEN,2026-11-05,2026-11-05,,,,,,
Humour et one (wo)man show,Florian lex,,CAEN,14000,14, 14000 CAEN,2026-11-07,2026-11-07,,,,,,
Humour et one (wo)man show,Jean-benoit diallo,,CAEN,14000,14, 14000 CAEN,2026-11-07,2026-11-07,,,,,,
Concerts,PLK,,CAEN,14000,14, 14000 CAEN,2026-11-08,2026-11-08,,,,,,
Théatres,La folel histoire de france,,CAEN,14000,14, 14000 CAEN,2026-11-07,2026-11-07,,,,,,
Spectacles,JEAN-BENOIT DIALLO,,CAEN,14000,14, 14000 CAEN,2026-11-07,2026-11-07,,,,,,
Humour et one (wo)man show,Guihome vous detend,,CAEN,14000,14, 14000 CAEN,2026-11-12,2026-11-12,,,,,,
Concerts,Plk,,CAEN,14000,14, 14000 CAEN,2026-11-08,2026-11-08,,,,,,
Humour et one (wo)man show,Alex di mambro - stand up,,CAEN,14000,14, 14000 CAEN,2026-11-11,2026-11-11,,,,,,
Evènements,Commémoration du 11 novembre 1918,,COURTONNE-LA-MEURDRAC,14100,14, 14100 COURTONNE-LA-MEURDRAC,2026-11-11,2026-11-11,,,,,,
