theme,nom_event,adresse,ville,cp,dep,adresse_complete,date_d,date_f,url_event,url_image,age,prix,keyword,desc
,Lait cru et fromages fermiers : une conférence ouverte à tous,epinal,Épinal,<NA>,,epinal <NA> Épinal,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/b7dd30f1f4ef41eca7ab40b5b1f429b0.base.image.jpg,,,"['lait', 'conférence', 'fromages']","Le jeudi 23 juillet à Épinal, l'Association des Producteurs de Munster Fermiers et autres Produits Laitiers (APMF) organise une conférence ouverte à tous autour du lait cru et des fromages fermiers."
,Les merveilleuses estivales 2026,epinal,Épinal,<NA>,,epinal <NA> Épinal,2027-07-16,2027-08-27,,https://cdn.openagenda.com/main/bfe0d6db8bcb46a886c05453e347fe63.base.image.jpg,,,"['marchés', 'producteurs', 'artisans']","Cet été, les Merveilleuses Estivales reviennent pour une nouvelle édition placée  sous le signe de la convivialité, de la découverte et de la valorisation des savoir-faire locaux."
,Sturbzep - Sophie Perez,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-09-05,2026-09-05,,https://cdn.openagenda.com/main/0f09a6087c9d4f6894d640430eac33cb.base.image.jpg,,,,"""Sturbzep"" de Sophie Perez, un spectacle à voir à la Maison Saint-Gervais Genève du 3 au 5 septembre 2026. Une création 2026, en coréalisation avec la Bâtie Festival de Genève."
,Confabulations - Diederik Peeters,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-09-13,2026-09-13,,https://cdn.openagenda.com/main/839793dab61d4b0eafe992aff38a9e8c.base.image.jpg,,,,"""Confabulations"" de Diederik Peeters, un spectacle à voir à la Maison Saint-Gervais Genève du 11 au 13 septembre 2026. Un accueil en coréalisation avec la Bâtie festival de Genève."
,Six heures plus tard - Robert Canterella,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-09-27,2026-09-27,,https://cdn.openagenda.com/main/6ea5066d1b25482b8b8d6f1c200a0908.base.image.jpg,,,,"""Six heures plus tard"" de Robert Canterella, un spectacle à voir à la Maison Saint-Gervais Genève du 24 au 27 septembre 2026"
,La Table d'Amour - Manon Krüttli & Jonas Bühler,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-10-11,2026-10-11,,https://cdn.openagenda.com/main/c690b85c439a4fa8ac3dc5098133b162.base.image.jpg,,,,"""La Table d'Amour"" de Manon Krüttli & Jonas Bühler, un spectacle à voir à la Maison Saint-Gervais Genève du 2 au 11 octobre 2026"
,Radio Dojo - Caroline Bernard,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-10-10,2026-10-11,,https://cdn.openagenda.com/main/cce6d45a2d9f405c9ffdd69ff73b1ec7.base.image.jpg,,,,"""Radio Dojo"" de Caroline Bernard, un spectacle Hors-les-murs de la Maison Saint-Gervais Genève à voir au Foyer Espoir les 10 et 11 octobre 2026"
,Impossible - Barbara Baker & F-X Fernandez-Cavada,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-10-29,2026-11-08,,https://cdn.openagenda.com/main/9bd95d3c368242d58519e523ace2f59e.base.image.jpg,,,,"""Impossible"" de Barbara Baker & F-X Fernandez-Cavada, un spectacle à voir à la Maison Saint-Gervais Genève du 29 octobre au 8 novembre 2026"
,"Thésée, sa vie nouvelle - Guy Cassiers & Valérie Dréville","Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-11-14,2026-11-14,,https://cdn.openagenda.com/main/2b25ff8de4f64d799d16c8177f410d14.base.image.jpg,,,,"""Thésée, sa vie nouvelle"" de Guy Cassiers & Valérie Dréville, un spectacle à voir à la Maison Saint-Gervais Genève du 11 au 14 novembre 2026"
,La Force de la Farce - François Herpeux,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-11-22,2026-11-22,,https://cdn.openagenda.com/main/417ede06bd8e4a4da1b18e142ccfbe57.base.image.jpg,,,,"""La Force de la Farce"" de François Herpeux, un spectacle à voir à la Maison Saint-Gervais Genève du 18 au 22 novembre 2026"
,La misère du monde - Orélie Fuchs,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-11-28,2026-11-28,,https://cdn.openagenda.com/main/a240650e570344b1a6d0742052b750d3.base.image.jpg,,,,"""La misère du monde"" de Orélie Fuchs, un spectacle à voir à la Maison Saint-Gervais Genève du 25 au 28 novembre au 2026"
,Le Paradoxe de John - Philippe Quesne,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-12-06,2026-12-06,,https://cdn.openagenda.com/main/2df1839651234390b75c9879cb94c8c2.base.image.jpg,,,,"""Le Paradoxe de John"" de Philippe Quesne, un spectacle à voir à la Maison Saint-Gervais Genève du 3 au 6 décembre 2026"
,Le Corps de Claudine - Fabrice Gorgerat,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2026-12-12,2026-12-12,,https://cdn.openagenda.com/main/e767ee80195c42af9e2eb925fff1a31a.base.image.jpg,,,,"""Le Corps de Claudine"" de Fabrice Gorgerat, un spectacle à voir à la Maison Saint-Gervais Genève du 9 au 12 décembre 2026"
,Hell. - Laura Den Hondt et Guilhem Causse,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-01-24,2027-01-24,,https://cdn.openagenda.com/main/7a06eed78828471e93718de1b0e5e12c.base.image.jpg,,,,"""Hell."" de Laura Den Hondt et Guilhem Causse, un spectacle à voir à la Maison Saint-Gervais Genève du 14 au 24 janvier 2027"
,Patatas Fritas Falsas - Agnés Mateus & Quim Tarrida,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-01-30,2027-01-30,,https://cdn.openagenda.com/main/e1246e1ed66349469a6214fa5462852c.base.image.jpg,,,,"""Patatas Fritas Falsas"" de Agnés Mateus et Quim Tarrida, un spectacle à voir à la Maison Saint-Gervais Genève du 28 au 30 janvier 2027"
,Body Electric - Kiyan Khoshoie,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-02-12,2027-02-12,,https://cdn.openagenda.com/main/e62f4bf18afc42a8a06b0143b46e38cd.base.image.jpg,,,,"""Body Electric"" de Kiyan Khoshoie, un spectacle à voir à la Maison Saint-Gervais Genève du 3 au 12 février 2027"
,La Fondation du Rien - Nicolas Heredia,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-02-12,2027-02-12,,https://cdn.openagenda.com/main/5010193a212f4f0594661c1a87b42dc8.base.image.jpg,,,,"""La Fondation du Rien"" de Nicolas Heredia, un spectacle en coréalisation avec Antigel, à voir à la Maison Saint-Gervais Genève du 10 au 12 février 2027"
,Norma Jeane Baker de Troie - Maya Bösch,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-03-14,2027-03-14,,https://cdn.openagenda.com/main/4fcefc04e853401094578821498c6dd1.base.image.jpg,,,,"""Norma Jeane Baker de Troie"" de Maya Bösch, un spectacle à voir à la Maison Saint-Gervais Genève du 4 au 14 mars 2027"
,Au Nom du Ciel - Yuval Rozman,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-03-20,2027-03-20,,https://cdn.openagenda.com/main/fe6c4e8399674fe4bdae77c845e17db4.base.image.jpg,,,,"""Au Nom du Ciel"" de Yuval Rozman, un spectacle à voir à la Maison Saint-Gervais Genève du 18 au 20 mars 2027"
,C’est beaucoup de petits poissons qui ont réussi à trouer le filet du pêcheur - Cie Absent·e pour le moment,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-04-17,2027-04-17,,https://cdn.openagenda.com/main/c721548e17ff4961a9a5054514ffeb6b.base.image.jpg,,,,"""C’est beaucoup de petits poissons qui ont réussi à trouer le filet du pêcheur"" de la Compagnie Absent·e pour le moment, un spectacle à voir à la Maison Saint-Gervais du 12 au 17 avril 2027"
,L'Amour de l'Art - Stéphanie Aflalo,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-04-22,2027-04-22,,https://cdn.openagenda.com/main/56ddb105c79d45f890050dd2e24dfaa0.base.image.jpg,,,,"""L'Amour de l'Art"" de Stéphanie Aflalo, un spectacle à voir à la Maison Saint-Gervais Genève du 20 au 22 avril 2027"
,Live - Stéphanie Aflalo,"Rue du Temple 5 1201 , Suisse",Genève,<NA>,,"Rue du Temple 5 1201 , Suisse <NA> Genève",2027-04-23,2027-04-24,,https://cdn.openagenda.com/main/f53b3fada2004e6eb9fb774d7b4bec1c.base.image.jpg,,,,"""Live"" de Stéphanie Aflalo, un spectacle à voir à la Maison Saint-Gervais Genève les 23 et 24 avril 2027"
,Des serpents dans nos têtes,33140 45 avenue jacques brel,Villenave-d'Ornon,33140,,33140 45 avenue jacques brel 33140 Villenave-d'Ornon,2026-07-31,2026-07-31,,https://cdn.openagenda.com/main/26eb0e1efe0e46bcb0ef0ada4c785e24.base.image.jpg,,,['serpents ; ciné-débat'],Est-ce parce qu'ils rampent ? Ou bien qu'ils sont parfois venimeux ? Ou est-ce notre héritage culturel qui fait des serpents des créatures terrifiantes ?
,Un zeste de Zazie,Place de la Gare,Chef-du-Pont,78490,,Place de la Gare 78490 Chef-du-Pont,2026-07-24,2026-07-24,,https://cdn.openagenda.com/main/e6dcc9cc5e2c4830b780fb6d9bbdcf0c.base.image.jpg,,,,Un zeste de Zazie
,DES CHANSONS PLEIN LA TETE,78990 Elancourt,Élancourt,78990,,78990 Elancourt 78990 Élancourt,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/80e074859dac481c884fca69117ec31f.base.image.jpg,,,"['Variétés', 'chansons', 'spectacle']","""Des Chansons plein la tête"", un concert caritatif de variétés avec des artistes issus de vos émissions musicales télévisées préférées."
,DES CHANSONS PLEIN LA TETE,78990 Elancourt,Élancourt,78990,,78990 Elancourt 78990 Élancourt,2026-09-12,2026-09-12,,https://cdn.openagenda.com/main/763e705b57974189894b7c547126e1c2.base.image.jpg,,,"['Concert', 'musique', 'humanitaire', 'caritatif']",Concert caritatif au Prisme d'Elancourt le samedi 12 septembre 2026 à 20h00
,CONCERT POP-ROCK de MORNING,9 rue Pottier,Le Chesnay-Rocquencourt,78150,,9 rue Pottier 78150 Le Chesnay-Rocquencourt,2026-09-19,2026-09-19,,https://cdn.openagenda.com/main/aa778e061a60449699d0e838160acbdd.base.image.jpg,,,"['concert', 'poprock', 'Legroupemorning', 'TheExVirgins', 'ThéâtreNouvelleFrance', 'TNF', 'LeChesnayRocquencourt', 'Yvelines', 'Versailles', '19septembre', 'pop', 'rock']","Le groupe pop-rock MORNING sera en concert au Théâtre Nouvelle-France (TNF) du Chesnay-Rocquencourt le samedi 19 septembre. En première partie : THE EX-VIRGINS, groupe rock-glamour 100% féminin."
,Mantes Metal Night - Primal Age + Iceland + Ice Chemicals + La Pire Hour,"18, rue de Gassicourt",Mantes-la-Jolie,78200,,"18, rue de Gassicourt 78200 Mantes-la-Jolie",2026-09-26,2026-09-26,,https://cdn.openagenda.com/main/e998743df3d04b6a80e2452d0111c783.base.image.jpg,,,"['metal', 'punk', 'rock', 'hardcore', 'local']",Soirée Metal/Hardcore/Punk mettant sous les projecteurs les talents de notre scène locale en ouverture de têtes d'affiche de dimension nationale.
,Julien Clerc - Une vie,10 rue de la chancellerie,Versailles,78000,,10 rue de la chancellerie 78000 Versailles,2026-10-10,2026-10-10,,https://cdn.openagenda.com/main/7b2af812302b4a60ac0b3e10260dac5b.base.image.jpg,,,"['Concert', 'Musique']",Concert
,TribuPhone,33 Rue Robert Esnault-Pelterie,Toussus-le-Noble,78117,,33 Rue Robert Esnault-Pelterie 78117 Toussus-le-Noble,2026-10-31,2026-10-31,,https://cdn.openagenda.com/main/3d9d34f6b2d7495d9d17c1a5cd88370a.base.image.jpg,,,,Tribute du groupe français Téléphone
,La Carmen de Buenos Aires,980 Av. du Général de Gaulle,Plaisir,78370,,980 Av. du Général de Gaulle 78370 Plaisir,2026-11-06,2026-11-07,,https://cdn.openagenda.com/main/3c3a66a25d9d4a18aa0afc148dc7c6b5.base.image.jpg,,,,La Carmen de Buenos Aires
,LA GRANDE SOPHIE,980 Avenue Du Général De Gaulle,Plaisir,78370,,980 Avenue Du Général De Gaulle 78370 Plaisir,2026-11-14,2026-11-14,,https://cdn.openagenda.com/main/cc9bfa91b398456d85b051514f237c01.base.image.jpg,,,['Théâtre musical'],"La Grande Sophie revient seule sur scène.  Une expérience nouvelle, qui s’appuie sur l’adaptation  de son livre « Tous les jours, Suzanne » (Éditions Phébus)."
,SEQUENZA 9.3 : Songs in Summertime : Un bal !,parc du sausset,Villepinte,<NA>,,parc du sausset <NA> Villepinte,2026-07-25,2026-07-25,,https://cdn.openagenda.com/main/11c63a87a59344a2bfa03ee811f40055.base.image.jpg,,,,L’âge d’or de la musique de Broadway
,GIGANTONIUM : SAUVAGES PARADIS,,Bezau,<NA>,, <NA> Bezau,2026-08-07,2026-08-07,,https://cdn.openagenda.com/main/4d82223116834f56a1ce7c6238bb3161.base.image.jpg,,,,"Avec ce nouveau projet, Edward Perraud, batteur virtuose et explorateur sonore, nous invite à une immersion musicale vibrante où l’énergie, la transe et l’extase se côtoient."
,Court-circuit : Cordes frottées cordes pincées,16 Rue du Réveillon,Brunoy,91800,,16 Rue du Réveillon 91800 Brunoy,2026-08-21,2026-08-21,,https://cdn.openagenda.com/main/cfd0cf0ad8894431982838b3e5c793bf.base.image.jpg,,,"['musique de chambre', 'alto', 'harpe']","Deux instruments, deux histoires"
,GIGANTONIUM : SAUVAGES PARADIS,Saalfelden,Saalfelden am Steinernen Meer,<NA>,,Saalfelden <NA> Saalfelden am Steinernen Meer,2026-08-21,2026-08-21,,https://cdn.openagenda.com/main/fbebc4710d154e299faf7886b1826eb3.base.image.jpg,,,,"Avec ce nouveau projet, Edward Perraud, batteur virtuose et explorateur sonore, nous invite à une immersion musicale vibrante où l’énergie, la transe et l’extase se côtoient."
,GIGANTONIUM : CALAMITY,Saalfelden,Saalfelden am Steinernen Meer,<NA>,,Saalfelden <NA> Saalfelden am Steinernen Meer,2026-08-21,2026-08-21,,https://cdn.openagenda.com/main/de8e1796ac4848faa9643048c28601e5.base.image.jpg,,,,"La flûte traversière dans tous ses états ! Loin de l’imaginaire angélique auquel cet instrument est souvent rattaché, la flûte est repoussée dans ses derniers retranchements."
,GIGANTONIUM : TRUNK,Saalfelden,Saalfelden am Steinernen Meer,<NA>,,Saalfelden <NA> Saalfelden am Steinernen Meer,2026-08-21,2026-08-21,,https://cdn.openagenda.com/main/a24dfd3b5c8943bca448d02b8ee300a1.base.image.jpg,,,,"Aymeric Avice et Delphine Joussein dans une battle quasi inédite : le flow est assuré par une trompette, une flûte, une corne, 37 pédales sous effets et …. UNE GROSSE BATTERIE !"
,DISCOBOLE : Stéphane Hoareau_TRANS KABAR,place de la pointe,Pantin,<NA>,,place de la pointe <NA> Pantin,2026-09-10,2026-09-10,,https://cdn.openagenda.com/main/6827ae4cbe9542a1ad01042d05fe8916.base.image.jpg,,,"['Discobole', 'maloya', 'Stéphane Hoareau']","Trans Kabar est une création de Stéphane Hoareau, travaillant sur une lecture électrique des rites mystiques de l’île de la Réunion pour élaborer une musique de « trans-maloya »"
,COURT-CIRCUIT Archets croisés,41 Rue de Colombes,Courbevoie,92400,,41 Rue de Colombes 92400 Courbevoie,2026-09-23,2026-09-23,,https://cdn.openagenda.com/main/bde02bd4734a48c592d896da8cfc12e6.base.image.jpg,,,"['violon', 'violoncelle', 'duo']","Une rencontre autour du violon et du violoncelle, où la musique se construit autant dans le jeu que dans l’échange."
,SOLANGE : Constellation quartet,11 bis rue du coq français,Les Lilas,93260,,11 bis rue du coq français 93260 Les Lilas,2026-09-26,2026-09-26,,https://cdn.openagenda.com/main/0d9fa950dabf446293092916979e642b.base.image.jpg,,,"['jazz', 'musique contemporaine', 'groove', 'quartet', 'électronique']","Quartet avec Géraldine Laurent, Fabrice Martinez, Eric Echampard, Bruno Angelini"
,"LES COULEURS DU SON : Naïssam Jalal ""Quest of the Invisible""",54 boulevard du Château,Champigny-sur-Marne,94500,,54 boulevard du Château 94500 Champigny-sur-Marne,2026-10-06,2026-10-06,,https://cdn.openagenda.com/main/23b93c4a1b704313b2fd259d347681c9.base.image.jpg,,,"['naissamjalal', 'jazz', 'champigny', 'invisible', 'flute', 'concert', 'piano', 'contrebasse']","Dans cette création, Naïssam Jalal réunit le pianiste Leonardo Montana et le contrebassiste Claude Tchamitchian à la recherche de l’Invisible."
,Marie Mifsud - La CRAiE,42 Avenue Paul Vaillant Couturier,Le Blanc-Mesnil,93150,,42 Avenue Paul Vaillant Couturier 93150 Le Blanc-Mesnil,2026-10-17,2026-10-17,,https://cdn.openagenda.com/main/6ab99d9725b14fbdbd9683997334ebf9.base.image.jpg,,,,Musicien.iennes : Marie Mifsud et Kaja Włostowska  La structure : Ébullissons
,DISCOBOLE : Théo Girard_STABILE / MOBILE,6 Rue Marcellin Berthelot,Montreuil,93100,,6 Rue Marcellin Berthelot 93100 Montreuil,2026-10-31,2026-10-31,,https://cdn.openagenda.com/main/902a42c2df3c4c3dbae00e6ade196026.base.image.jpg,,,"['discobole', 'Théo Girard']","Stabile / Mobile est une création musicale immersive et en mouvement pour 15 musicien·nes et une scénographie sonore, qui explore les changements d’état intimes, sociaux et perceptifs."
,LES CRIS DE PARIS - Sù!,Place Georges Pompidou,Montigny-le-Bretonneux,78054,,Place Georges Pompidou 78054 Montigny-le-Bretonneux,2026-11-20,2026-11-20,,https://cdn.openagenda.com/main/09d44dcf3d2843989181b330e0b06249.base.image.jpg,,,"['cris de paris', 'Geoffroy Jourdain', 'Madrigaux', ""L'immédiat"", 'Camille Boitel', 'Sève Bernard', 'Monteverdi', 'ballet']",Production déléguée Les Cris de Paris en association avec L'Immédiat
,LES CRIS DE PARIS - Sù!,221 avenue Jean-Jaurès,Paris,75019,,221 avenue Jean-Jaurès 75019 Paris,2026-11-24,2026-11-24,,https://cdn.openagenda.com/main/ba487d279c6e4e1e8aad34527d65698b.base.image.jpg,,,"['cris de paris', 'Geoffroy Jourdain', 'Madrigaux', ""L'immédiat"", 'Camille Boitel', 'Sève Bernard', 'Monteverdi', 'ballet']",Production déléguée Les Cris de Paris en association avec L'Immédiat
,LES CRIS DE PARIS - Sù!,,Cergy,<NA>,, <NA> Cergy,2026-11-26,2026-11-26,,https://cdn.openagenda.com/main/d05211a60509412b9bdf98824e572f94.base.image.jpg,,,"['cris de paris', 'Geoffroy Jourdain', 'Camille Boitel', 'Sève Bernard', 'Madrigaux', 'Monterverdi', 'Ballet', ""L'immédiat""]",Production déléguée : Les Cris de Paris en association avec L'immédiat
,COURT-CIRCUIT Souffle et peau,41 Rue de Colombes,Courbevoie,92400,,41 Rue de Colombes 92400 Courbevoie,2026-12-05,2026-12-05,,https://cdn.openagenda.com/main/309b184397ca4fc588bbe19e9b982660.base.image.jpg,,,"['flûte', 'percussions']",Musique contemporaine en duo flûte et percussions
,"LES COULEURS DU SON : Naïssam Jalal ""Landscapes of Eternity""",118 rue de courcelles,Paris,<NA>,,118 rue de courcelles <NA> Paris,2026-12-11,2026-12-11,,https://cdn.openagenda.com/main/ec077277886b4174a48aa95092f39468.base.image.jpg,,,"['naïssamjalal', 'jazz', 'hindustani', 'inde', 'indianmusic', 'flute', 'tanpura', 'sarod', 'tablas', 'batterie']","Naïssam Jalal explore le lien fondamental entre musique, nature et spiritualité au cœur de la musique classique indienne, dans une nouvelle création autour des paysages d’Inde du Nord."
,"LES COULEURS DU SON : Naïssam Jalal ""Shining Legacy""",1 allée Alice Guy,Le Pré-Saint-Gervais,<NA>,,1 allée Alice Guy <NA> Le Pré-Saint-Gervais,2026-12-13,2026-12-13,,https://cdn.openagenda.com/main/fbaef52934e44093b58eaafc1a14e55b.base.image.jpg,,,"['afrodescendance', 'naissamjalal']","À l’origine de Shining Legacy, il y a le désir de Naïssam Jalal de composer des rituels de guérison imaginaires et antifascistes inspirés des musiques de transes afrodescendantes."
,"LES COULEURS DU SON : Naïssam Jalal ""Quest of the Invisible""",49 ave Georges Clemenceau,Sceaux,92330,,49 ave Georges Clemenceau 92330 Sceaux,2027-02-04,2027-02-04,,https://cdn.openagenda.com/main/9e47f214e38b44b7a898f9bdb577f5a1.base.image.jpg,,,"['naissamjalal', 'flute', 'jazz', 'questoftheinvisible', 'concert', 'victoiresdujazz']",La flûtiste Naïssam Jalal réunit le pianiste brésilien Leonardo Montana et le contrebassiste franco-arménien Claude Tchamitchian dans une quête de l’Invisible.
,"LES COULEURS DU SON : Naïssam Jalal ""Quest of the Invisible""",49 ave Georges Clemenceau,Sceaux,92330,,49 ave Georges Clemenceau 92330 Sceaux,2027-02-05,2027-02-05,,https://cdn.openagenda.com/main/b8d887360a044cdca7ed54b3dc89d8a0.base.image.jpg,,,"['naissamjalal', 'flute', 'jazz', 'questoftheinvisible', 'victoiresdujazz', 'piano', 'contrebasse']",Naïssam Jalal réunit le pianiste brésilien Leonardo Montana et le contrebassiste franco-arménien Claude Tchamitchian dans une quête de l’Invisible.
,Kili Kili – Petits et grands héros - 21/7,48 rue Faidherbe,Hellemmes,59260,,48 rue Faidherbe 59260 Hellemmes,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/4bb7387b519d4a249826c71fcd777cde.base.image.jpg,,,,"Rendez-vous mardi 21 juillet, de 10h à 10h45, à la médiathèque Le Fil (48 rue Faidherbe) pour une animation pleine d'histoires et de découvertes !"
,Atelier Yonkoma : crée ton manga en 4 cases ! - 21/7,48 rue Faidherbe,Hellemmes,59260,,48 rue Faidherbe 59260 Hellemmes,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/15750083684440228003bf9a5ef607d1.base.image.jpg,,,,"Le mardi 21 juillet, dans le cadre de L'Heure d'été, la médiathèque Le Fil vous propose un atelier créatif animé par l'artiste Médé."
,Les Mardis de l'Été – Cinéma de plein air !,31 rue Fénelon Hellemmes,Lille,<NA>,,31 rue Fénelon Hellemmes <NA> Lille,2026-07-21,2026-07-21,,https://cdn.openagenda.com/main/fd6a6e7502fc4f0baf2276b452175984.base.image.jpg,,,,"Dans le cadre de L'Heure d'été, la Maison de la Jeunesse vous invite à une soirée cinéma de plein air dans le jardin de la MDJ !"
,"À la mer, journée familiale à Bray-Dunes - 22/7",plage,Bray-Dunes,<NA>,,plage <NA> Bray-Dunes,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/f8223ce3b3b745e19d0c929e143407a9.base.image.jpg,,,,"Mercredi 22 juillet, profitez d'une journée en famille à Bray-Dunes !"
,Jeu du Loup-Garou - 22/7,48 rue Faidherbe,Hellemmes,59260,,48 rue Faidherbe 59260 Hellemmes,2026-07-22,2026-07-22,,https://cdn.openagenda.com/main/e458eb55817e4effbcfea8831f642ec2.base.image.jpg,,,,Le jeu du Loup-Garou !  c'est le mercredi 22 juillet à la médiathèque Le Fil !
,Balade nature - 23/7,Rue Saint éloi Hellemmes,Lille,<NA>,,Rue Saint éloi Hellemmes <NA> Lille,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/4dc657283f3d4cd0a9cb7994130a333a.base.image.jpg,,,,"Le jeudi 23 juillet, prenez un grand bol d'air et partez à la découverte de la nature lors d'une balade animée par Insersol !"
,Sortie au MUBA de Tourcoing - 23/7,Musée des beaux-Arts de,Tourcoing,<NA>,,Musée des beaux-Arts de <NA> Tourcoing,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/7e2130fdecc248eaafc45474b563509f.base.image.jpg,,,,"Le jeudi 23 juillet, dans le cadre de l'Heure d'été, venez profiter d'une sortie culturelle dans une ambiance conviviale !"
,Après-midi jeux de société - 23/7,48 rue Faidherbe,Hellemmes,59260,,48 rue Faidherbe 59260 Hellemmes,2026-07-23,2026-07-23,,https://cdn.openagenda.com/main/d7a89322e52d4331bcec6077cb524e2d.base.image.jpg,,,,"Le jeudi 23 juillet, participez à une aprè-midi jeux de société..."
,Les rendez-vous 2026 au jardin naturel partagé de Constellation Nature à la Chapelle d'Elocques,Rue Saint éloi Hellemmes,Lille,<NA>,,Rue Saint éloi Hellemmes <NA> Lille,2027-01-10,2027-07-25,,https://cdn.openagenda.com/main/7537ecb749c641419e198849b685239d.base.image.jpg,,,,L'association les AJOnc vous invite aux rendez-vous 2026 du jardin naturel partagé de Constellation Nature à la Chapelle d'Elocques à Hellemmes ! Entrée vers le city stade rue St Eloi d'Hellemmes
,Les rendez-vous au jardin naturel partagé du Bizardin - 2026,"25 rue Denis Papin, Hellemmes",Lille,<NA>,,"25 rue Denis Papin, Hellemmes <NA> Lille",2027-01-08,2027-07-25,,https://cdn.openagenda.com/main/196778208ae54ca98d84514e30f92a05.base.image.jpg,,,,L'association les AJOnc vous invite aux rendez-vous 2026 du jardin naturel partagé du Bizardin à Hellemmes !
,L'été à l'Inventaire !,,Hellemmes,<NA>,, <NA> Hellemmes,2027-06-07,2027-08-28,,https://cdn.openagenda.com/main/f1df2aa1f16d42dfb983a30bdda499f8.base.image.jpg,,,,"Cet été, l'Inventaire vous donne rendez-vous..."
,Insersol - Programme des mois de juillet et août,,Hellemmes,<NA>,, <NA> Hellemmes,2027-07-01,2027-08-29,,https://cdn.openagenda.com/main/194b7ad447ee4e5d8556917a5e4ece17.base.image.jpg,,,,"Chaque mois, Insersol propose des activités variées."
,L'heure d'été - Du 3/7 au 29/8,,Hellemmes,<NA>,, <NA> Hellemmes,2027-07-03,2027-08-29,,https://cdn.openagenda.com/main/ba4cdf56914f4fab834d4bed2b804954.base.image.jpg,,,,Hellemmes propose tout l’été de nombreuses animations pour tous les publics afin de renforcer le lien social et la convivialité.
,Fête locale des Baccarets,,Cintegabelle,<NA>,, <NA> Cintegabelle,2026-08-30,2026-08-30,,https://cdn.openagenda.com/main/fdd201a6b21d40a18cd5763d8bde61c7.base.image.jpg,,,"['Baccarets', 'fête locale']","Passez un bel été, on se donne rendez-vous fin août pour clôturer tout ça en beauté ❤️🤍"
,Forum des associations de Cintegabelle,31550,Cintegabelle,31550,,31550 31550 Cintegabelle,2026-09-05,2026-09-05,,https://cdn.openagenda.com/main/c9f4922eb7ff4ac29bd28e46a122d108.base.image.jpg,,,['Forum des associations'],"Venir au Forum, c'est aussi soutenir l'engagement local et faire vivre notre commune. Venez en famille ou entre amis !"
